timestamp,temperatura
2020/11/03 10:30:00,0.32016013973176527
2020/11/03 10:45:00,35.99230056415451
2020/11/03 11:00:00,1.236964710440465
2020/11/03 11:15:00,41.22712226991239
2020/11/03 11:30:00,17.30102636403595
2020/11/03 11:45:00,30.58645132241397
2020/11/03 12:00:00,23.168014871738528
2020/11/03 12:15:00,15.993281148978204
2020/11/03 12:30:00,38.68101385070596
2020/11/03 12:45:00,23.770515072340885
2020/11/03 13:00:00,31.73858198474349
2020/11/03 13:15:00,20.98248855492878
2020/11/03 13:30:00,26.186038626307713
2020/11/03 13:45:00,32.938665805079786
2020/11/03 14:00:00,42.47041256595949
2020/11/03 14:15:00,39.27884702629694
2020/11/03 14:30:00,39.22069516254496
2020/11/03 14:45:00,7.612871399556282
2020/11/03 15:00:00,38.50973152652584
2020/11/03 15:15:00,33.345315655118014
2020/11/03 15:30:00,42.87027318521232
2020/11/03 15:45:00,39.848883069616825
2020/11/03 16:00:00,18.483427262772828
2020/11/03 16:15:00,18.629089200577887
2020/11/03 16:30:00,7.039296550714127
2020/11/03 16:45:00,44.3311045473294
2020/11/03 17:00:00,5.46964914335533
2020/11/03 17:15:00,15.37131972981505
2020/11/03 17:30:00,7.7679342944657375
2020/11/03 17:45:00,44.97496612178316
2020/11/03 18:00:00,3.8504166186728455
2020/11/03 18:15:00,45.23615278584906
2020/11/03 18:30:00,17.551227369510023
2020/11/03 18:45:00,29.564716609226828
2020/11/03 19:00:00,37.553756779208754
2020/11/03 19:15:00,2.870399318634842
2020/11/03 19:30:00,33.110897948589255
2020/11/03 19:45:00,-1.9311368767851582
2020/11/03 20:00:00,-4.812311087340145
2020/11/03 20:15:00,40.18191642011563
2020/11/03 20:30:00,-5.53599097919973
2020/11/03 20:45:00,10.202642771488556
2020/11/03 21:00:00,20.870769039880358
2020/11/03 21:15:00,40.3602918302793
2020/11/03 21:30:00,17.512532985199435
2020/11/03 21:45:00,24.905701486570806
2020/11/03 22:00:00,22.109167275198764
2020/11/03 22:15:00,14.959145261972436
2020/11/03 22:30:00,0.5346951604845858
2020/11/03 22:45:00,37.48771230279672
2020/11/03 23:00:00,-4.663244980710323
2020/11/03 23:15:00,21.055971664495985
2020/11/03 23:30:00,6.44104208699483
2020/11/03 23:45:00,2.96777501177095
2020/11/04 00:00:00,30.878311371548342
2020/11/04 00:15:00,37.11777686009909
2020/11/04 00:30:00,46.767551240912695
2020/11/04 00:45:00,16.519753380840648
2020/11/04 01:00:00,4.5781262076251075
2020/11/04 01:15:00,20.837676179057894
2020/11/04 01:30:00,38.59403160940597
2020/11/04 01:45:00,-4.087186939618362
2020/11/04 02:00:00,17.227900799162242
2020/11/04 02:15:00,9.99089183718057
2020/11/04 02:30:00,45.73962821151199
2020/11/04 02:45:00,13.18830716518175
2020/11/04 03:00:00,24.58447034106247
2020/11/04 03:15:00,11.926596329092677
2020/11/04 03:30:00,7.052643043700286
2020/11/04 03:45:00,11.393488561251266
2020/11/04 04:00:00,2.034011071479891
2020/11/04 04:15:00,17.57855606588008
2020/11/04 04:30:00,30.78459205901313
2020/11/04 04:45:00,35.34631919687653
2020/11/04 05:00:00,15.031266314402815
2020/11/04 05:15:00,4.002689195496913
2020/11/04 05:30:00,4.69463509932787
2020/11/04 05:45:00,12.480252468754221
2020/11/04 06:00:00,0.577067737270835
2020/11/04 06:15:00,12.169919288273418
2020/11/04 06:30:00,18.176844701777107
2020/11/04 06:45:00,2.6336852035773113
2020/11/04 07:00:00,20.14461978436023
2020/11/04 07:15:00,39.80248452063766
2020/11/04 07:30:00,18.63402500726381
2020/11/04 07:45:00,25.81942258285234
2020/11/04 08:00:00,35.64500163999197
2020/11/04 08:15:00,46.710483778130985
2020/11/04 08:30:00,10.867960805046762
2020/11/04 08:45:00,29.62021549244279
2020/11/04 09:00:00,9.943755021653299
2020/11/04 09:15:00,19.788389146544482
2020/11/04 09:30:00,18.56079317496728
2020/11/04 09:45:00,19.278037081066984
2020/11/04 10:00:00,22.055801329403145
2020/11/04 10:15:00,7.628652101736495
2020/11/04 10:30:00,7.739802318098112
2020/11/04 10:45:00,32.62020798616282
2020/11/04 11:00:00,33.45998083517525
2020/11/04 11:15:00,29.9369658286087
2020/11/04 11:30:00,46.208491072611615
2020/11/04 11:45:00,42.30057359503344
2020/11/04 12:00:00,32.02188450510595
2020/11/04 12:15:00,3.2825773869558645
2020/11/04 12:30:00,16.630964362607585
2020/11/04 12:45:00,29.10288366076604
2020/11/04 13:00:00,8.95306076272048
2020/11/04 13:15:00,39.532383235184625
2020/11/04 13:30:00,-3.368447673583585
2020/11/04 13:45:00,4.8523042934326615
2020/11/04 14:00:00,2.175083447065065
2020/11/04 14:15:00,27.40801384966438
2020/11/04 14:30:00,28.6109175964365
2020/11/04 14:45:00,9.60254527637902
2020/11/04 15:00:00,31.97939924204377
2020/11/04 15:15:00,12.186425150529624
2020/11/04 15:30:00,37.46543018695391
2020/11/04 15:45:00,42.89043287949394
2020/11/04 16:00:00,-4.003712066553088
2020/11/04 16:15:00,15.86567618953527
2020/11/04 16:30:00,30.331366564277644
2020/11/04 16:45:00,-2.6362617193345
2020/11/04 17:00:00,39.53797963888826
2020/11/04 17:15:00,18.96634895686151
2020/11/04 17:30:00,-2.8837041439249544
2020/11/04 17:45:00,16.983698022784473
2020/11/04 18:00:00,17.152814486436668
2020/11/04 18:15:00,2.790940877597139
2020/11/04 18:30:00,2.996407116124688
2020/11/04 18:45:00,26.878673184953442
2020/11/04 19:00:00,25.903452623733216
2020/11/04 19:15:00,31.587754546678923
2020/11/04 19:30:00,30.704729640881034
2020/11/04 19:45:00,1.5499892795345902
2020/11/04 20:00:00,16.233514476311484
2020/11/04 20:15:00,23.098136250273292
2020/11/04 20:30:00,21.09661003542672
2020/11/04 20:45:00,14.552576643675588
2020/11/04 21:00:00,43.28218981855406
2020/11/04 21:15:00,26.418251748653567
2020/11/04 21:30:00,28.250796114520178
2020/11/04 21:45:00,27.60506266811607
2020/11/04 22:00:00,24.456795838580682
2020/11/04 22:15:00,23.682512716910566
2020/11/04 22:30:00,42.844902179766045
2020/11/04 22:45:00,-3.048366142616707
2020/11/04 23:00:00,32.346121415881406
2020/11/04 23:15:00,5.787355935510174
2020/11/04 23:30:00,18.756985969009797
2020/11/04 23:45:00,38.80839004765432
2020/11/05 00:00:00,1.3745041869369796
2020/11/05 00:15:00,33.492929731896965
2020/11/05 00:30:00,41.69767573436797
2020/11/05 00:45:00,23.321037798833437
2020/11/05 01:00:00,46.968982781931935
2020/11/05 01:15:00,-2.152007212578889
2020/11/05 01:30:00,-1.2286990864985876
2020/11/05 01:45:00,7.237035812481421
2020/11/05 02:00:00,34.29754396998584
2020/11/05 02:15:00,26.805791499011733
2020/11/05 02:30:00,20.98527633496773
2020/11/05 02:45:00,17.96363085958101
2020/11/05 03:00:00,8.695700913852885
2020/11/05 03:15:00,3.8156195110493734
2020/11/05 03:30:00,7.98059374474459
2020/11/05 03:45:00,1.299033694777802
2020/11/05 04:00:00,-5.475209860936544
2020/11/05 04:15:00,42.3106127893939
2020/11/05 04:30:00,-0.29924647998733267
2020/11/05 04:45:00,25.61790771478455
2020/11/05 05:00:00,-2.0468475979021346
2020/11/05 05:15:00,45.975911320517746
2020/11/05 05:30:00,11.331630358693756
2020/11/05 05:45:00,41.95744748676543
2020/11/05 06:00:00,13.339311695575104
2020/11/05 06:15:00,11.695842540714873
2020/11/05 06:30:00,0.9273699631175143
2020/11/05 06:45:00,36.69009897885643
2020/11/05 07:00:00,32.8602682583292
2020/11/05 07:15:00,27.264915476547102
2020/11/05 07:30:00,19.249398129911874
2020/11/05 07:45:00,18.306947785278787
2020/11/05 08:00:00,34.09213885968766
2020/11/05 08:15:00,38.68303302739537
2020/11/05 08:30:00,12.93159390401276
2020/11/05 08:45:00,35.61207846957977
2020/11/05 09:00:00,9.816237950071951
2020/11/05 09:15:00,24.06002692012987
2020/11/05 09:30:00,6.863761385999874
2020/11/05 09:45:00,19.27475504435558
2020/11/05 10:00:00,29.98396901844214
2020/11/05 10:15:00,21.451657487682162
2020/11/05 10:30:00,0.9447177760696688
2020/11/05 10:45:00,28.573215913656384
2020/11/05 11:00:00,14.18565509697106
2020/11/05 11:15:00,45.182880945895064
2020/11/05 11:30:00,42.65226931579127
2020/11/05 11:45:00,35.49093718894142
2020/11/05 12:00:00,27.682372145962262
2020/11/05 12:15:00,13.797051379007732
2020/11/05 12:30:00,20.469198149666845
2020/11/05 12:45:00,39.30469841392673
2020/11/05 13:00:00,14.532405881614364
2020/11/05 13:15:00,8.588236964058932
2020/11/05 13:30:00,42.05352708043823
2020/11/05 13:45:00,30.94457825822178
2020/11/05 14:00:00,44.03551407240012
2020/11/05 14:15:00,28.465394634279022
2020/11/05 14:30:00,36.56188167513661
2020/11/05 14:45:00,28.479366062165575
2020/11/05 15:00:00,46.34293009980136
2020/11/05 15:15:00,-4.739664741830494
2020/11/05 15:30:00,-3.233324304112224
2020/11/05 15:45:00,-1.0504246117518035
2020/11/05 16:00:00,7.971881140305134
2020/11/05 16:15:00,-3.54437017139845
2020/11/05 16:30:00,20.53485970820543
2020/11/05 16:45:00,9.01375513143674
2020/11/05 17:00:00,26.15426332847509
2020/11/05 17:15:00,21.611963005800696
2020/11/05 17:30:00,32.87038210108311
2020/11/05 17:45:00,41.40113619633861
2020/11/05 18:00:00,31.05930770370704
2020/11/05 18:15:00,36.276255845019264
2020/11/05 18:30:00,36.06176591928139
2020/11/05 18:45:00,14.860927863238013
2020/11/05 19:00:00,15.381140073118958
2020/11/05 19:15:00,17.525717266611643
2020/11/05 19:30:00,19.02250747587665
2020/11/05 19:45:00,23.756190840083292
2020/11/05 20:00:00,15.167611171524436
2020/11/05 20:15:00,35.956979993835326
2020/11/05 20:30:00,32.06084785397791
2020/11/05 20:45:00,47.01776863593675
2020/11/05 21:00:00,5.598241837899835
2020/11/05 21:15:00,-4.527239398507989
2020/11/05 21:30:00,19.21936097513383
2020/11/05 21:45:00,45.95873460837061
2020/11/05 22:00:00,-4.920441943858236
2020/11/05 22:15:00,35.03569319036092
2020/11/05 22:30:00,-5.390863378965297
2020/11/05 22:45:00,21.100298349866442
2020/11/05 23:00:00,-4.945548118441001
2020/11/05 23:15:00,26.300504710929637
2020/11/05 23:30:00,-1.8083533403907932
2020/11/05 23:45:00,18.081759188711985
2020/11/06 00:00:00,45.050269391837816
2020/11/06 00:15:00,3.9833545412671434
2020/11/06 00:30:00,9.023892723452523
2020/11/06 00:45:00,4.68983474051695
2020/11/06 01:00:00,47.03554930984362
2020/11/06 01:15:00,8.199570562483196
2020/11/06 01:30:00,45.41851088566265
2020/11/06 01:45:00,37.12927528549966
2020/11/06 02:00:00,40.63386802342297
2020/11/06 02:15:00,10.920408357957486
2020/11/06 02:30:00,34.226870649115384
2020/11/06 02:45:00,-0.903175775844133
2020/11/06 03:00:00,-2.852499685951571
2020/11/06 03:15:00,39.27872980078387
2020/11/06 03:30:00,17.01602015539082
2020/11/06 03:45:00,-0.3297752917043111
2020/11/06 04:00:00,-1.3811496108339618
2020/11/06 04:15:00,22.884793623503334
2020/11/06 04:30:00,43.11979789315658
2020/11/06 04:45:00,36.42863573264726
2020/11/06 05:00:00,47.17995976850158
2020/11/06 05:15:00,17.257852954077478
2020/11/06 05:30:00,-2.584767645363397
2020/11/06 05:45:00,39.81938557938445
2020/11/06 06:00:00,-0.9123613413003175
2020/11/06 06:15:00,38.13673150135301
2020/11/06 06:30:00,0.34314510359482764
2020/11/06 06:45:00,14.254980152450505
2020/11/06 07:00:00,47.06698560217602
2020/11/06 07:15:00,24.748267242736368
2020/11/06 07:30:00,45.85887143437864
2020/11/06 07:45:00,-4.986141547656413
2020/11/06 08:00:00,46.91479198026114
2020/11/06 08:15:00,46.35141690783574
2020/11/06 08:30:00,25.84680823525651
2020/11/06 08:45:00,-2.2168687203805137
2020/11/06 09:00:00,16.617816419807383
2020/11/06 09:15:00,2.0497427743474983
2020/11/06 09:30:00,46.60905970784709
2020/11/06 09:45:00,43.83886823748053
2020/11/06 10:00:00,41.47552678316082
2020/11/06 10:15:00,-2.0828982541247347
2020/11/06 10:30:00,39.03812201539235
2020/11/06 10:45:00,18.691520939424393
2020/11/06 11:00:00,29.306596524864723
2020/11/06 11:15:00,47.45782939984543
2020/11/06 11:30:00,-3.563335191736678
2020/11/06 11:45:00,9.744869874919974
2020/11/06 12:00:00,-4.879977171778383
2020/11/06 12:15:00,16.08794815390842
2020/11/06 12:30:00,41.927563763111834
2020/11/06 12:45:00,16.327880071382275
2020/11/06 13:00:00,12.1156387989305
2020/11/06 13:15:00,26.5459822090232
2020/11/06 13:30:00,12.450354929692471
2020/11/06 13:45:00,17.868143314191627
2020/11/06 14:00:00,-4.203639662828142
2020/11/06 14:15:00,34.53681097234995
2020/11/06 14:30:00,3.1063284366686243
2020/11/06 14:45:00,47.51608714083839
2020/11/06 15:00:00,41.90255133994484
2020/11/06 15:15:00,29.725103863098937
2020/11/06 15:30:00,42.139445419066014
2020/11/06 15:45:00,10.807823252909161
2020/11/06 16:00:00,14.106403936148874
2020/11/06 16:15:00,-4.149968454275102
2020/11/06 16:30:00,22.543981491199823
2020/11/06 16:45:00,12.349577804697015
2020/11/06 17:00:00,31.918325192038303
2020/11/06 17:15:00,28.073610225807933
2020/11/06 17:30:00,7.629796331618113
2020/11/06 17:45:00,22.2556165212035
2020/11/06 18:00:00,23.33383901005849
2020/11/06 18:15:00,41.52138369156287
2020/11/06 18:30:00,24.134581679804455
2020/11/06 18:45:00,-3.856980068128729
2020/11/06 19:00:00,23.128219547093785
2020/11/06 19:15:00,15.128492345076358
2020/11/06 19:30:00,44.29760905209088
2020/11/06 19:45:00,41.239566898679236
2020/11/06 20:00:00,17.82447279710175
2020/11/06 20:15:00,8.104060669807822
2020/11/06 20:30:00,10.702332563925145
2020/11/06 20:45:00,10.575673693552945
2020/11/06 21:00:00,20.686504306940186
2020/11/06 21:15:00,8.313883363978311
2020/11/06 21:30:00,7.147813310884967
2020/11/06 21:45:00,40.78747427232281
2020/11/06 22:00:00,45.206721761944024
2020/11/06 22:15:00,0.4315786925730132
2020/11/06 22:30:00,4.386736759512361
2020/11/06 22:45:00,12.168517600023128
2020/11/06 23:00:00,-0.4529243174519113
2020/11/06 23:15:00,19.780444961502617
2020/11/06 23:30:00,23.448621383819138
2020/11/06 23:45:00,37.32939483652297
